"scenario","country","year","cases","deaths","dalys","YLL"
"routine-campaign-bluesky","LBR",2093,349.08,136.18,5865.47,5863.21
"routine-campaign-bluesky","LBR",2094,350.64,136.77,5873.79,5871.53
"routine-campaign-bluesky","LBR",2095,352.44,137.5,5954.55,5952.36
"routine-campaign-bluesky","LBR",2096,353.4,137.86,5954.77,5952.57
"routine-campaign-bluesky","LBR",2097,354.24,138.22,5951.88,5949.69
"routine-campaign-bluesky","LBR",2098,356.04,138.93,5959.36,5957.13
"routine-campaign-bluesky","LBR",2099,356.28,139.05,5942.58,5940.35
"routine-campaign-bluesky","MLI",2000,1392.96,543.21,24272.45,24263.44
"routine-campaign-bluesky","MLI",2001,1463.04,570.58,25579.38,25569.93
"routine-campaign-bluesky","MLI",2002,1528.08,595.94,26795.32,26785.42
"routine-campaign-bluesky","MLI",2003,1553.64,605.91,27291.07,27280.99
"routine-campaign-bluesky","MLI",2004,1541.52,601.19,27088.78,27078.77
"routine-campaign-bluesky","MLI",2005,1340.16,522.7,24431.05,24422.38
"routine-campaign-bluesky","MLI",2006,1005.72,392.23,18351.24,18344.7
"routine-campaign-bluesky","MLI",2007,897.48,349.99,16383.11,16377.3
"routine-campaign-bluesky","MLI",2008,627.24,244.64,11380.04,11376
"routine-campaign-bluesky","MLI",2009,363.6,141.82,6562.54,6560.16
"routine-campaign-bluesky","MLI",2010,382.8,149.33,7085.83,7083.35
"routine-campaign-bluesky","MLI",2011,404.28,157.67,7538.34,7535.72
"routine-campaign-bluesky","MLI",2012,427.32,166.66,8021.5,8018.7
"routine-campaign-bluesky","MLI",2013,453.48,176.86,8566.6,8563.68
"routine-campaign-bluesky","MLI",2014,481.08,187.6,9148.7,9145.62
"routine-campaign-bluesky","MLI",2015,510.96,199.28,9913.09,9909.75
"routine-campaign-bluesky","MLI",2016,539.4,210.34,10504.08,10500.6
"routine-campaign-bluesky","MLI",2017,567.48,221.31,11089.01,11085.34
"routine-campaign-bluesky","MLI",2018,597,232.85,11705.09,11701.2
"routine-campaign-bluesky","MLI",2019,628.2,245.01,12333.87,12329.78
"routine-campaign-bluesky","MLI",2020,661.32,257.92,12789.84,12785.61
"routine-campaign-bluesky","MLI",2021,697.2,271.89,13510.13,13505.63
"routine-campaign-bluesky","MLI",2022,731.76,285.37,14193.46,14188.65
"routine-campaign-bluesky","MLI",2023,658.8,256.91,12580.83,12576.56
"routine-campaign-bluesky","MLI",2024,562.8,219.49,10495.55,10491.86
"routine-campaign-bluesky","MLI",2025,583.92,227.71,11381.26,11377.48
"routine-campaign-bluesky","MLI",2026,605.64,236.22,11809.44,11805.53
"routine-campaign-bluesky","MLI",2027,628.56,245.19,12250.9,12246.83
"routine-campaign-bluesky","MLI",2028,650.88,253.87,12685.24,12680.98
"routine-campaign-bluesky","MLI",2029,674.76,263.17,13141.38,13136.99
"routine-campaign-bluesky","MLI",2030,699,272.61,13745.31,13740.78
"routine-campaign-bluesky","MLI",2031,722.52,281.76,14201.88,14197.19
"routine-campaign-bluesky","MLI",2032,747.6,291.56,14677.39,14672.51
"routine-campaign-bluesky","MLI",2033,772.92,301.46,15153.52,15148.47
"routine-campaign-bluesky","MLI",2034,798.72,311.5,15633.2,15627.99
"routine-campaign-bluesky","MLI",2035,824.16,321.42,16272.64,16267.22
"routine-campaign-bluesky","MLI",2036,851.88,332.25,16776.39,16770.84
"routine-campaign-bluesky","MLI",2037,877.92,342.4,17265.58,17259.92
"routine-campaign-bluesky","MLI",2038,905.88,353.31,17761.09,17755.22
"routine-campaign-bluesky","MLI",2039,932.28,363.59,18242.53,18236.52
"routine-campaign-bluesky","MLI",2040,960.6,374.67,18915.41,18909.21
"routine-campaign-bluesky","MLI",2041,987.96,385.31,19410.85,19404.57
"routine-campaign-bluesky","MLI",2042,1016.04,396.25,19902.64,19896.07
"routine-campaign-bluesky","MLI",2043,1044.12,407.19,20396.84,20390.05
"routine-campaign-bluesky","MLI",2044,1072.44,418.26,20892.74,20885.78
"routine-campaign-bluesky","MLI",2045,1101.36,429.54,21568.03,21560.91
"routine-campaign-bluesky","MLI",2046,1129.32,440.44,22051.8,22044.49
"routine-campaign-bluesky","MLI",2047,1158.36,451.78,22535.56,22528.08
"routine-campaign-bluesky","MLI",2048,1186.8,462.85,23010.66,23002.94
"routine-campaign-bluesky","MLI",2049,1214.88,473.81,23478.58,23470.68
"routine-campaign-bluesky","MLI",2050,1243.68,485,24140.3,24132.23
"routine-campaign-bluesky","MLI",2051,1272,496.09,24602.55,24594.31
"routine-campaign-bluesky","MLI",2052,1300.8,507.31,25070.93,25062.55
"routine-campaign-bluesky","MLI",2053,1328.76,518.18,25511.08,25502.48
"routine-campaign-bluesky","MLI",2054,1357.2,529.27,25956.65,25947.88
"routine-campaign-bluesky","MLI",2055,1385.64,540.38,26598.48,26589.5
"routine-campaign-bluesky","MLI",2056,1414.8,551.73,27044.53,27035.34
"routine-campaign-bluesky","MLI",2057,1441.92,562.39,27463.49,27454.09
"routine-campaign-bluesky","MLI",2058,1470.24,573.44,27883.08,27873.56
"routine-campaign-bluesky","MLI",2059,1498.92,584.59,28315.67,28305.95
"routine-campaign-bluesky","MLI",2060,1527.24,595.62,28939.61,28929.68
"routine-campaign-bluesky","MLI",2061,1555.08,606.45,29351.98,29341.93
"routine-campaign-bluesky","MLI",2062,1583.16,617.4,29753.53,29743.25
"routine-campaign-bluesky","MLI",2063,1611.6,628.55,30156.88,30146.38
"routine-campaign-bluesky","MLI",2064,1639.68,639.49,30552.27,30541.62
"routine-campaign-bluesky","MLI",2065,1666.32,649.83,31116.2,31105.41
"routine-campaign-bluesky","MLI",2066,1693.44,660.44,31486.14,31475.14
"routine-campaign-bluesky","MLI",2067,1720.68,671.1,31854.24,31843.07
"routine-campaign-bluesky","MLI",2068,1747.8,681.67,32204.76,32193.4
"routine-campaign-bluesky","MLI",2069,1774.68,692.09,32552.67,32541.15
"routine-campaign-bluesky","MLI",2070,1801.32,702.47,33108.25,33096.55
"routine-campaign-bluesky","MLI",2071,1827,712.53,33431.56,33419.69
"routine-campaign-bluesky","MLI",2072,1852.8,722.6,33739.66,33727.63
"routine-campaign-bluesky","MLI",2073,1877.64,732.28,34035.59,34023.4
"routine-campaign-bluesky","MLI",2074,1902.84,742.08,34333.68,34321.34
"routine-campaign-bluesky","MLI",2075,1928.04,751.92,34874.29,34861.74
"routine-campaign-bluesky","MLI",2076,1952.4,761.42,35146.43,35133.73
"routine-campaign-bluesky","MLI",2077,1976.4,770.81,35410.9,35398.06
"routine-campaign-bluesky","MLI",2078,2000.52,780.14,35667.07,35654.09
"routine-campaign-bluesky","MLI",2079,2024.28,789.47,35922.32,35909.27
"routine-campaign-bluesky","MLI",2080,2047.56,798.52,36426.97,36413.73
"routine-campaign-bluesky","MLI",2081,2069.88,807.25,36652.23,36638.85
"routine-campaign-bluesky","MLI",2082,2092.2,815.96,36885.38,36871.81
"routine-campaign-bluesky","MLI",2083,2113.56,824.33,37093.49,37079.86
"routine-campaign-bluesky","MLI",2084,2134.44,832.41,37293.9,37280.07
"routine-campaign-bluesky","MLI",2085,2155.8,840.78,37746.81,37732.89
"routine-campaign-bluesky","MLI",2086,2175.48,848.41,37930.05,37915.97
"routine-campaign-bluesky","MLI",2087,2195.28,856.16,38101.36,38087.17
"routine-campaign-bluesky","MLI",2088,2214.72,863.72,38266.55,38252.14
"routine-campaign-bluesky","MLI",2089,2232.96,870.87,38416.13,38401.67
"routine-campaign-bluesky","MLI",2090,2251.2,877.98,38860.19,38845.59
"routine-campaign-bluesky","MLI",2091,2268.6,884.73,38991.82,38977.09
"routine-campaign-bluesky","MLI",2092,2286,891.54,39125.68,39110.88
"routine-campaign-bluesky","MLI",2093,2302.08,897.83,39235.7,39220.83
"routine-campaign-bluesky","MLI",2094,2318.28,904.14,39353.01,39338.02
"routine-campaign-bluesky","MLI",2095,2332.8,909.78,39745.63,39730.55
"routine-campaign-bluesky","MLI",2096,2347.92,915.68,39837.61,39822.37
"routine-campaign-bluesky","MLI",2097,2362.08,921.15,39912.81,39897.56
"routine-campaign-bluesky","MLI",2098,2376.12,926.71,39991.27,39975.93
"routine-campaign-bluesky","MLI",2099,2388.72,931.59,40046.57,40031.14
"routine-campaign-bluesky","MRT",2000,463.08,180.62,8958.98,8955.91
"routine-campaign-bluesky","MRT",2001,473.76,184.78,9160.36,9157.33
"routine-campaign-bluesky","MRT",2002,484.56,189,9366.06,9362.91
"routine-campaign-bluesky","MRT",2003,495.12,193.09,9564.4,9561.13
"routine-campaign-bluesky","MRT",2004,505.56,197.15,9755.97,9752.69
"routine-campaign-bluesky","MRT",2005,517.44,201.83,10044.79,10041.47
"routine-campaign-bluesky","MRT",2006,529.32,206.41,10271.48,10268.05
"routine-campaign-bluesky","MRT",2007,541.68,211.28,10500.19,10496.73
"routine-campaign-bluesky","MRT",2008,555.84,216.78,10758.72,10755.14
"routine-campaign-bluesky","MRT",2009,571.44,222.81,11042.26,11038.54
"routine-campaign-bluesky","MRT",2010,587.76,229.27,11495.93,11492.02
"routine-campaign-bluesky","MRT",2011,606.48,236.5,11863.41,11859.39
"routine-campaign-bluesky","MRT",2012,625.2,243.84,12233.81,12229.67
"routine-campaign-bluesky","MRT",2013,643.68,251.09,12596.18,12591.89
"routine-campaign-bluesky","MRT",2014,661.32,257.94,12940.51,12936.1
"routine-campaign-bluesky","MRT",2015,679.56,265.04,13440.43,13436
"routine-campaign-bluesky","MRT",2016,697.44,271.98,13779.72,13775.19
"routine-campaign-bluesky","MRT",2017,716.4,279.39,14137.81,14133.1
"routine-campaign-bluesky","MRT",2018,735,286.65,14486.36,14481.52
"routine-campaign-bluesky","MRT",2019,754.08,294.08,14841.33,14836.43
"routine-campaign-bluesky","MRT",2020,774.36,301.99,14978.81,14973.77
"routine-campaign-bluesky","MRT",2021,795.12,310.11,15356.79,15351.62
"routine-campaign-bluesky","MRT",2022,815.4,318.03,15723.3,15717.98
"routine-campaign-bluesky","MRT",2023,420.84,164.14,8049.52,8046.78
"routine-campaign-bluesky","MRT",2024,121.56,47.41,2279.46,2278.61
"routine-campaign-bluesky","MRT",2025,124.56,48.56,2434.6,2433.75
"routine-campaign-bluesky","MRT",2026,127.8,49.81,2501.96,2501.11
"routine-campaign-bluesky","MRT",2027,130.8,50.98,2563.83,2562.97
"routine-campaign-bluesky","MRT",2028,133.8,52.15,2624.56,2623.72
"routine-campaign-bluesky","MRT",2029,137.28,53.51,2688.69,2687.84
"routine-campaign-bluesky","MRT",2030,140.76,54.87,2782.07,2781.12
"routine-campaign-bluesky","MRT",2031,144,56.13,2843.37,2842.38
"routine-campaign-bluesky","MRT",2032,147.36,57.46,2908.89,2907.89
"routine-campaign-bluesky","MRT",2033,150.12,58.55,2963.9,2962.88
"routine-campaign-bluesky","MRT",2034,154.08,60.08,3036.9,3035.84
"routine-campaign-bluesky","MRT",2035,157.92,61.57,3134.46,3133.45
"routine-campaign-bluesky","MRT",2036,161.4,62.94,3198.07,3197.03
"routine-campaign-bluesky","MRT",2037,164.88,64.28,3267.95,3266.94
"routine-campaign-bluesky","MRT",2038,168.36,65.65,3328.33,3327.29
"routine-campaign-bluesky","MRT",2039,172.2,67.14,3397.26,3396.18
"routine-campaign-bluesky","MRT",2040,176.04,68.64,3494.13,3493.01
"routine-campaign-bluesky","MRT",2041,180,70.17,3562.25,3561.13
"routine-campaign-bluesky","MRT",2042,183.48,71.54,3625.73,3624.6
"routine-campaign-bluesky","MRT",2043,187.32,73.03,3689.99,3688.81
"routine-campaign-bluesky","MRT",2044,191.16,74.52,3754.3,3753.07
"routine-campaign-bluesky","MRT",2045,195,76.03,3853.37,3852.15
"routine-campaign-bluesky","MRT",2046,198.96,77.57,3915.14,3913.9
"routine-campaign-bluesky","MRT",2047,203.04,79.16,3982.06,3980.76
"routine-campaign-bluesky","MRT",2048,206.88,80.66,4045.93,4044.58
"routine-campaign-bluesky","MRT",2049,210.96,82.26,4109.54,4108.17
"routine-campaign-bluesky","MRT",2050,214.92,83.81,4209.56,4208.11
"routine-campaign-bluesky","MRT",2051,219.24,85.49,4273.76,4272.29
"routine-campaign-bluesky","MRT",2052,223.08,87.01,4335.73,4334.26
"routine-campaign-bluesky","MRT",2053,227.4,88.68,4401.51,4400.01
"routine-campaign-bluesky","MRT",2054,231.48,90.27,4466.27,4464.74
"routine-campaign-bluesky","MRT",2055,235.56,91.85,4566.6,4565.01
"routine-campaign-bluesky","MRT",2056,239.88,93.54,4631.14,4629.55
"routine-campaign-bluesky","MRT",2057,243.96,95.14,4687.34,4685.78
"routine-campaign-bluesky","MRT",2058,247.92,96.68,4747.75,4746.19
"routine-campaign-bluesky","MRT",2059,252.12,98.34,4808.15,4806.59
"routine-campaign-bluesky","MRT",2060,256.2,99.91,4912.13,4910.45
"routine-campaign-bluesky","MRT",2061,260.04,101.41,4966.66,4964.94
"routine-campaign-bluesky","MRT",2062,264.6,103.19,5026.57,5024.82
"routine-campaign-bluesky","MRT",2063,268.32,104.66,5081.99,5080.23
"routine-campaign-bluesky","MRT",2064,272.16,106.18,5136.16,5134.38
"routine-campaign-bluesky","MRT",2065,276.24,107.76,5246.57,5244.75
"routine-campaign-bluesky","MRT",2066,280.56,109.46,5304.71,5302.85
"routine-campaign-bluesky","MRT",2067,284.64,111.04,5358.83,5356.95
"routine-campaign-bluesky","MRT",2068,288.36,112.51,5406.73,5404.83
"routine-campaign-bluesky","MRT",2069,291.84,113.87,5453.03,5451.09
"routine-campaign-bluesky","MRT",2070,295.92,115.46,5565.14,5563.26
"routine-campaign-bluesky","MRT",2071,299.88,116.98,5612.04,5610.12
"routine-campaign-bluesky","MRT",2072,302.88,118.18,5653.93,5652
"routine-campaign-bluesky","MRT",2073,306.84,119.71,5700.08,5698.12
"routine-campaign-bluesky","MRT",2074,310.92,121.31,5748.08,5746.09
"routine-campaign-bluesky","MRT",2075,314.16,122.57,5856.59,5854.54
"routine-campaign-bluesky","MRT",2076,318.24,124.15,5898.71,5896.64
"routine-campaign-bluesky","MRT",2077,321.48,125.41,5939.78,5937.67
"routine-campaign-bluesky","MRT",2078,324.84,126.73,5980.25,5978.09
"routine-campaign-bluesky","MRT",2079,328.8,128.29,6023.01,6020.81
"routine-campaign-bluesky","MRT",2080,331.68,129.4,6131.31,6129.17
"routine-campaign-bluesky","MRT",2081,335.4,130.85,6172.03,6169.92
"routine-campaign-bluesky","MRT",2082,338.88,132.2,6212.36,6210.28
"routine-campaign-bluesky","MRT",2083,341.88,133.36,6244.55,6242.45
"routine-campaign-bluesky","MRT",2084,345,134.59,6274.91,6272.8
"routine-campaign-bluesky","MRT",2085,348.48,135.94,6390.25,6387.97
"routine-campaign-bluesky","MRT",2086,350.76,136.84,6408.39,6406.08
"routine-campaign-bluesky","MRT",2087,354.24,138.2,6445.4,6443.04
"routine-campaign-bluesky","MRT",2088,357.12,139.31,6475.09,6472.71
"routine-campaign-bluesky","MRT",2089,359.88,140.4,6497.25,6494.85
"routine-campaign-bluesky","MRT",2090,362.76,141.53,6609.21,6606.7
"routine-campaign-bluesky","MRT",2091,364.8,142.35,6626.67,6624.18
"routine-campaign-bluesky","MRT",2092,367.8,143.51,6651.9,6649.41
"routine-campaign-bluesky","MRT",2093,370.44,144.53,6673.43,6670.88
"routine-campaign-bluesky","MRT",2094,372.84,145.49,6695.08,6692.51
"routine-campaign-bluesky","MRT",2095,375.72,146.62,6806.44,6803.96
"routine-campaign-bluesky","MRT",2096,377.64,147.37,6820.67,6818.19
"routine-campaign-bluesky","MRT",2097,380.04,148.33,6837.1,6834.57
"routine-campaign-bluesky","MRT",2098,382.08,149.15,6855.17,6852.59
"routine-campaign-bluesky","MRT",2099,385.32,150.4,6881.21,6878.6
"routine-campaign-bluesky","NER",2000,4227.36,1648.67,75660.31,75632.9
"routine-campaign-bluesky","NER",2001,4261.68,1662.04,76298.1,76270.48
"routine-campaign-bluesky","NER",2002,4240.56,1653.84,75923.79,75896.32
"routine-campaign-bluesky","NER",2003,4173.48,1627.67,74720.36,74693.39
"routine-campaign-bluesky","NER",2004,4074.84,1589.19,72934.3,72907.89
"routine-campaign-bluesky","NER",2005,3950.4,1540.65,72644.09,72618.46
"routine-campaign-bluesky","NER",2006,3836.16,1496.14,70467.38,70442.51
"routine-campaign-bluesky","NER",2007,3762.6,1467.45,69041.54,69017.19
"routine-campaign-bluesky","NER",2008,3668.64,1430.75,67225.47,67201.58
"routine-campaign-bluesky","NER",2009,3512.16,1369.78,64240.59,64217.85
"routine-campaign-bluesky","NER",2010,3312.24,1291.75,62858.3,62836.85
"routine-campaign-bluesky","NER",2011,3180.12,1240.23,60185.43,60164.86
"routine-campaign-bluesky","NER",2012,3086.28,1203.66,58243.16,58223.19
"routine-campaign-bluesky","NER",2013,2954.04,1152.05,55552.02,55532.84
"routine-campaign-bluesky","NER",2014,2831.76,1104.39,53062.14,53043.81
"routine-campaign-bluesky","NER",2015,2721,1061.17,51766.14,51748.49
"routine-campaign-bluesky","NER",2016,2629.92,1025.65,49829.5,49812.43
"routine-campaign-bluesky","NER",2017,2562.6,999.39,48368.83,48352.16
"routine-campaign-bluesky","NER",2018,2502.12,975.81,47052.06,47035.84
"routine-campaign-bluesky","NER",2019,2452.2,956.31,45969.14,45953.2
"routine-campaign-bluesky","NER",2020,2419.92,943.76,44377.53,44361.8
"routine-campaign-bluesky","NER",2021,2408.76,939.42,44090.49,44074.87
"routine-campaign-bluesky","NER",2022,2385.24,930.23,43558.92,43543.42
"routine-campaign-bluesky","NER",2023,1520.4,592.95,28004.46,27994.67
"routine-campaign-bluesky","NER",2024,754.8,294.35,14279.07,14274.18
"routine-campaign-bluesky","NER",2025,780.24,304.3,15560.15,15555.13
"routine-campaign-bluesky","NER",2026,810,315.91,16186.62,16181.39
"routine-campaign-bluesky","NER",2027,840.84,327.92,16835.22,16829.81
"routine-campaign-bluesky","NER",2028,872.04,340.1,17497.57,17491.92
"routine-campaign-bluesky","NER",2029,904.2,352.69,18170.98,18165.12
"routine-campaign-bluesky","NER",2030,938.04,365.89,19084.48,19078.38
"routine-campaign-bluesky","NER",2031,972.12,379.13,19805.32,19799
"routine-campaign-bluesky","NER",2032,1007.76,393.02,20549.11,20542.6
"routine-campaign-bluesky","NER",2033,1043.28,406.88,21292.93,21286.12
"routine-campaign-bluesky","NER",2034,1081.32,421.73,22069.49,22062.52
"routine-campaign-bluesky","NER",2035,1119.36,436.56,23090.67,23083.45
"routine-campaign-bluesky","NER",2036,1159.08,452.01,23905.32,23897.8
"routine-campaign-bluesky","NER",2037,1198.44,467.35,24718.06,24710.23
"routine-campaign-bluesky","NER",2038,1240.68,483.85,25571.15,25563.06
"routine-campaign-bluesky","NER",2039,1282.68,500.24,26422.95,26414.59
"routine-campaign-bluesky","NER",2040,1327.08,517.59,27547.96,27539.31
"routine-campaign-bluesky","NER",2041,1370.64,534.59,28435.49,28426.54
"routine-campaign-bluesky","NER",2042,1416.12,552.3,29332.04,29322.86
"routine-campaign-bluesky","NER",2043,1462.2,570.27,30238.9,30229.4
"routine-campaign-bluesky","NER",2044,1509.72,588.81,31176.35,31166.56
"routine-campaign-bluesky","NER",2045,1558.56,607.83,32406.52,32396.39
"routine-campaign-bluesky","NER",2046,1607.28,626.82,33349.09,33338.65
"routine-campaign-bluesky","NER",2047,1657.44,646.4,34316.63,34305.95
"routine-campaign-bluesky","NER",2048,1707.48,665.92,35276.46,35265.4
"routine-campaign-bluesky","NER",2049,1759.44,686.2,36256.94,36245.53
"routine-campaign-bluesky","NER",2050,1811.88,706.69,37568.22,37556.49
"routine-campaign-bluesky","NER",2051,1864.08,727.02,38550.09,38538.02
"routine-campaign-bluesky","NER",2052,1918.08,748.04,39550.5,39538.06
"routine-campaign-bluesky","NER",2053,1972.68,769.31,40549.15,40536.35
"routine-campaign-bluesky","NER",2054,2027.28,790.65,41545.71,41532.56
"routine-campaign-bluesky","NER",2055,2082.6,812.24,42919.68,42906.22
"routine-campaign-bluesky","NER",2056,2138.52,834.02,43922,43908.14
"routine-campaign-bluesky","NER",2057,2194.44,855.83,44921.33,44907.09
"routine-campaign-bluesky","NER",2058,2251.08,877.91,45918.98,45904.42
"routine-campaign-bluesky","NER",2059,2307.72,900.03,46905.09,46890.16
"routine-campaign-bluesky","NER",2060,2364.96,922.31,48308.47,48293.14
"routine-campaign-bluesky","NER",2061,2421.84,944.49,49289.61,49273.88
"routine-campaign-bluesky","NER",2062,2480.04,967.23,50280.18,50264.07
"routine-campaign-bluesky","NER",2063,2538,989.8,51261.42,51244.98
"routine-campaign-bluesky","NER",2064,2596.56,1012.66,52243.38,52226.62
"routine-campaign-bluesky","NER",2065,2656.08,1035.85,53700.35,53683.15
"routine-campaign-bluesky","NER",2066,2715.24,1058.92,54684.39,54666.77
"routine-campaign-bluesky","NER",2067,2774.16,1081.94,55642.96,55625.04
"routine-campaign-bluesky","NER",2068,2833.56,1105.09,56602.71,56584.36
"routine-campaign-bluesky","NER",2069,2892.48,1128.08,57541.71,57522.96
"routine-campaign-bluesky","NER",2070,2951.16,1150.96,58995.13,58976
"routine-campaign-bluesky","NER",2071,3010.8,1174.19,59929.68,59910.12
"routine-campaign-bluesky","NER",2072,3069.96,1197.24,60844.33,60824.41
"routine-campaign-bluesky","NER",2073,3129.48,1220.5,61764.7,61744.4
"routine-campaign-bluesky","NER",2074,3188.64,1243.59,62656.65,62635.95
"routine-campaign-bluesky","NER",2075,3247.32,1266.46,64178.78,64157.72
"routine-campaign-bluesky","NER",2076,3305.52,1289.13,65046.83,65025.45
"routine-campaign-bluesky","NER",2077,3363.72,1311.84,65904.11,65882.27
"routine-campaign-bluesky","NER",2078,3423.12,1334.99,66768.99,66746.78
"routine-campaign-bluesky","NER",2079,3480.6,1357.4,67589.62,67567.02
"routine-campaign-bluesky","NER",2080,3539.28,1380.32,69144.67,69121.7
"routine-campaign-bluesky","NER",2081,3595.92,1402.4,69944.78,69921.43
"routine-campaign-bluesky","NER",2082,3653.04,1424.7,70742.58,70718.91
"routine-campaign-bluesky","NER",2083,3710.04,1446.9,71530.53,71506.47
"routine-campaign-bluesky","NER",2084,3766.92,1469.1,72304.34,72279.88
"routine-campaign-bluesky","NER",2085,3822.6,1490.8,73809.13,73784.35
"routine-campaign-bluesky","NER",2086,3878.76,1512.71,74558.63,74533.53
"routine-campaign-bluesky","NER",2087,3933.48,1534.1,75283.29,75257.85
"routine-campaign-bluesky","NER",2088,3988.2,1555.37,75989.11,75963.27
"routine-campaign-bluesky","NER",2089,4042.68,1576.65,76684.15,76658.02
"routine-campaign-bluesky","NER",2090,4095.48,1597.22,78152.48,78125.9
"routine-campaign-bluesky","NER",2091,4148.76,1618.01,78810.88,78783.85
"routine-campaign-bluesky","NER",2092,4199.52,1637.83,79433.04,79405.75
"routine-campaign-bluesky","NER",2093,4251.36,1658.04,80058.94,80031.34
"routine-campaign-bluesky","NER",2094,4302.36,1677.91,80665.34,80637.48
"routine-campaign-bluesky","NER",2095,4351.68,1697.13,82158.68,82130.44
"routine-campaign-bluesky","NER",2096,4400.64,1716.24,82719.03,82690.48
"routine-campaign-bluesky","NER",2097,4449.6,1735.35,83266.91,83238.07
"routine-campaign-bluesky","NER",2098,4496.64,1753.66,83787.15,83758.02
"routine-campaign-bluesky","NER",2099,4543.92,1772.15,84301.25,84271.79
"routine-campaign-bluesky","NGA",2000,30886.32,12045.63,516116.62,515916.4
"routine-campaign-bluesky","NGA",2001,33318.36,12994.16,557150.3,556934.19
"routine-campaign-bluesky","NGA",2002,35983.44,14033.52,602106.14,601872.77
"routine-campaign-bluesky","NGA",2003,38866.08,15157.78,650720.78,650468.74
"routine-campaign-bluesky","NGA",2004,41457.84,16168.59,694305.13,694036.3
"routine-campaign-bluesky","NGA",2005,42537.36,16589.53,723895.94,723619.98
"routine-campaign-bluesky","NGA",2006,42365.4,16522.52,719992.66,719717.89
"routine-campaign-bluesky","NGA",2007,41534.16,16198.37,704493.74,704224.31
"routine-campaign-bluesky","NGA",2008,40461.24,15779.92,684668.88,684406.49
"routine-campaign-bluesky","NGA",2009,39200.76,15288.31,661480.14,661225.84
"routine-campaign-bluesky","NGA",2010,37693.2,14700.34,642568.3,642323.83
"routine-campaign-bluesky","NGA",2011,37399.56,14585.87,635749.95,635507.38
"routine-campaign-bluesky","NGA",2012,38058.6,14842.84,645595.88,645349
"routine-campaign-bluesky","NGA",2013,22547.4,8793.48,377946.76,377800.44
"routine-campaign-bluesky","NGA",2014,8722.44,3401.76,142442.15,142385.54
"routine-campaign-bluesky","NGA",2015,9139.92,3564.6,151290.72,151231.38
"routine-campaign-bluesky","NGA",2016,9639.24,3759.3,160298.69,160236.2
"routine-campaign-bluesky","NGA",2017,10107.48,3941.95,168758.35,168692.8
"routine-campaign-bluesky","NGA",2018,8836.08,3446.12,146222.17,146164.82
"routine-campaign-bluesky","NGA",2019,6912.12,2695.77,112371.13,112326.26
"routine-campaign-bluesky","NGA",2020,6732.24,2625.53,109503.94,109460.26
"routine-campaign-bluesky","NGA",2021,6824.76,2661.7,111152.66,111108.43
"routine-campaign-bluesky","NGA",2022,7009.8,2733.82,114421.92,114376.45
"routine-campaign-bluesky","NGA",2023,7005.12,2731.98,115086.29,115040.89
"routine-campaign-bluesky","NGA",2024,6901.8,2691.72,114104.09,114059.38
"routine-campaign-bluesky","NGA",2025,7097.4,2768,120382.51,120336.47
"routine-campaign-bluesky","NGA",2026,7294.56,2844.88,123885.04,123837.72
"routine-campaign-bluesky","NGA",2027,7491.84,2921.8,127373.09,127324.52
"routine-campaign-bluesky","NGA",2028,7691.64,2999.71,130871.86,130821.99
"routine-campaign-bluesky","NGA",2029,7893.84,3078.54,134383.65,134332.51
"routine-campaign-bluesky","NGA",2030,8097.36,3157.93,139680.55,139628.02
"routine-campaign-bluesky","NGA",2031,8303.04,3238.2,143240.11,143186.29
"routine-campaign-bluesky","NGA",2032,8509.92,3318.88,146791.83,146736.65
"routine-campaign-bluesky","NGA",2033,8719.08,3400.48,150340.68,150284.21
"routine-campaign-bluesky","NGA",2034,8929.32,3482.44,153878.98,153821.09
"routine-campaign-bluesky","NGA",2035,9139.2,3564.29,159499.12,159439.86
"routine-campaign-bluesky","NGA",2036,9351.36,3647.05,163025.03,162964.46
"routine-campaign-bluesky","NGA",2037,9564.12,3729.99,166519.5,166457.48
"routine-campaign-bluesky","NGA",2038,9779.16,3813.92,170007.31,169943.88
"routine-campaign-bluesky","NGA",2039,9994.92,3898.04,173473.03,173408.13
"routine-campaign-bluesky","NGA",2040,10210.08,3981.92,179152.94,179086.74
"routine-campaign-bluesky","NGA",2041,10425.84,4066.09,182559.31,182491.68
"routine-campaign-bluesky","NGA",2042,10641.96,4150.39,185919.5,185850.51
"routine-campaign-bluesky","NGA",2043,10858.08,4234.65,189239.76,189169.4
"routine-campaign-bluesky","NGA",2044,11074.2,4318.91,192500.44,192428.63
"routine-campaign-bluesky","NGA",2045,11289.84,4403.06,198128.67,198055.46
"routine-campaign-bluesky","NGA",2046,11504.04,4486.59,201297.6,201223
"routine-campaign-bluesky","NGA",2047,11717.28,4569.73,204404.03,204328.04
"routine-campaign-bluesky","NGA",2048,11931.12,4653.15,207470.26,207392.91
"routine-campaign-bluesky","NGA",2049,12144.48,4736.34,210482.39,210403.64
"routine-campaign-bluesky","NGA",2050,12356.4,4819,216035.07,215955.02
"routine-campaign-bluesky","NGA",2051,12567.12,4901.14,218938.13,218856.64
"routine-campaign-bluesky","NGA",2052,12774.72,4982.13,221738.43,221655.61
"routine-campaign-bluesky","NGA",2053,12980.04,5062.19,224462.93,224378.74
"routine-campaign-bluesky","NGA",2054,13184.4,5141.99,227117.24,227031.73
"routine-campaign-bluesky","NGA",2055,13386.96,5220.94,232311.66,232224.78
