"scenario","country","year","cases","deaths","dalys","YLL"
"routine-campaign-default","ECU",2023,212.64,82.89,4004.2,0
"routine-campaign-default","ECU",2024,217.32,84.73,4081.58,0
"routine-campaign-default","ECU",2025,221.88,86.52,4669.02,0
"routine-campaign-default","ECU",2026,226.56,88.35,4756.79,0
"routine-campaign-default","ECU",2027,230.64,89.95,4827.11,0
"routine-campaign-default","ECU",2028,234.48,91.45,4894.4,0
"routine-campaign-default","ECU",2029,238.32,92.93,4956.94,0
"routine-campaign-default","ECU",2030,241.8,94.29,5075.33,0
"routine-campaign-default","ECU",2031,245.52,95.77,5130.47,0
"routine-campaign-default","ECU",2032,249.24,97.22,5186.92,0
"routine-campaign-default","ECU",2033,252.12,98.33,5228.77,0
"routine-campaign-default","ECU",2034,255.96,99.82,5280.84,0
"routine-campaign-default","ECU",2035,259.08,101.04,5388.43,0
"routine-campaign-default","ECU",2036,262.44,102.36,5428.53,0
"routine-campaign-default","ECU",2037,265.32,103.48,5465.15,0
"routine-campaign-default","ECU",2038,268.32,104.64,5494.92,0
"routine-campaign-default","ECU",2039,271.08,105.72,5526.77,0
"routine-campaign-default","ECU",2040,274.08,106.88,5624.01,0
"routine-campaign-default","ECU",2041,276.48,107.83,5640.39,0
"routine-campaign-default","ECU",2042,279.12,108.85,5656.4,0
"routine-campaign-default","ECU",2043,281.52,109.79,5674.64,0
"routine-campaign-default","ECU",2044,283.68,110.63,5686.55,0
"routine-campaign-default","ECU",2045,286.2,111.61,5775.51,0
"routine-campaign-default","ECU",2046,288.36,112.43,5780.5,0
"routine-campaign-default","ECU",2047,290.4,113.25,5782.71,0
"routine-campaign-default","ECU",2048,292.44,114.06,5783.98,0
"routine-campaign-default","ECU",2049,294.24,114.77,5783.3,0
"routine-campaign-default","ECU",2050,296.04,115.45,5852.8,0
"routine-campaign-default","ECU",2051,297.72,116.11,5846.94,0
"routine-campaign-default","ECU",2052,298.92,116.6,5832.74,0
"routine-campaign-default","ECU",2053,301.08,117.42,5828.71,0
"routine-campaign-default","ECU",2054,302.04,117.81,5810.22,0
"routine-campaign-default","ECU",2055,303.12,118.25,5859.7,0
"routine-campaign-default","ECU",2056,304.2,118.66,5838.43,0
"routine-campaign-default","ECU",2057,305.52,119.17,5817.53,0
"routine-campaign-default","ECU",2058,306.48,119.55,5793.36,0
"routine-campaign-default","ECU",2059,307.08,119.77,5765.49,0
"routine-campaign-default","ECU",2060,308.04,120.14,5803.66,0
"routine-campaign-default","ECU",2061,308.28,120.23,5770.05,0
"routine-campaign-default","ECU",2062,309.24,120.62,5739.52,0
"routine-campaign-default","ECU",2063,309.6,120.76,5704.5,0
"routine-campaign-default","ECU",2064,310.08,120.93,5670.48,0
"routine-campaign-default","ECU",2065,310.08,120.91,5690.72,0
"routine-campaign-default","ECU",2066,310.8,121.2,5657.62,0
"routine-campaign-default","ECU",2067,310.68,121.16,5616.04,0
"routine-campaign-default","ECU",2068,310.32,121.02,5566.91,0
"routine-campaign-default","ECU",2069,310.2,120.99,5522.23,0
"routine-campaign-default","ECU",2070,310.2,120.96,5533.86,0
"routine-campaign-default","ECU",2071,309.72,120.78,5489.48,0
"routine-campaign-default","ECU",2072,309.48,120.69,5440.1,0
"routine-campaign-default","ECU",2073,308.52,120.34,5381.74,0
"routine-campaign-default","ECU",2074,307.8,120.04,5331.9,0
"routine-campaign-default","ECU",2075,307.56,119.95,5341.84,0
"routine-campaign-default","ECU",2076,306.72,119.61,5293.21,0
"routine-campaign-default","ECU",2077,306,119.33,5244.22,0
"routine-campaign-default","ECU",2078,305.88,119.29,5199.81,0
"routine-campaign-default","ECU",2079,304.68,118.85,5145.36,0
"routine-campaign-default","ECU",2080,303.6,118.44,5149.35,0
"routine-campaign-default","ECU",2081,302.88,118.15,5100.39,0
"routine-campaign-default","ECU",2082,302.4,117.96,5057.7,0
"routine-campaign-default","ECU",2083,301.44,117.57,5011.7,0
"routine-campaign-default","ECU",2084,300,116.99,4952.65,0
"routine-campaign-default","ECU",2085,299.04,116.62,4954.46,0
"routine-campaign-default","ECU",2086,297.84,116.13,4903.32,0
"routine-campaign-default","ECU",2087,296.52,115.64,4852.4,0
"routine-campaign-default","ECU",2088,295.2,115.12,4803.61,0
"routine-campaign-default","ECU",2089,293.28,114.37,4745.36,0
"routine-campaign-default","ECU",2090,291.72,113.74,4745.29,0
"routine-campaign-default","ECU",2091,290.52,113.29,4700.1,0
"routine-campaign-default","ECU",2092,288.84,112.66,4648.05,0
"routine-campaign-default","ECU",2093,287.4,112.08,4594.86,0
"routine-campaign-default","ECU",2094,285.36,111.3,4539.54,0
"routine-campaign-default","ECU",2095,283.44,110.55,4536.97,0
"routine-campaign-default","ECU",2096,282,109.95,4489.71,0
"routine-campaign-default","ECU",2097,279.72,109.08,4441.48,0
"routine-campaign-default","ECU",2098,277.56,108.25,4383.28,0
"routine-campaign-default","ECU",2099,275.28,107.4,4330.07,0
"routine-campaign-default","ECU",2100,273.72,106.81,4294.86,0
"routine-campaign-default","ERI",2000,172.2,67.12,3063.03,0
"routine-campaign-default","ERI",2001,177.48,69.18,3152.01,0
"routine-campaign-default","ERI",2002,184.2,71.81,3263.41,0
"routine-campaign-default","ERI",2003,191.76,74.76,3388.71,0
"routine-campaign-default","ERI",2004,198.6,77.44,3499.39,0
"routine-campaign-default","ERI",2005,203.52,79.34,3805.64,0
"routine-campaign-default","ERI",2006,207.12,80.76,3872.48,0
"routine-campaign-default","ERI",2007,211.32,82.41,3946.38,0
"routine-campaign-default","ERI",2008,215.16,83.93,4012.87,0
"routine-campaign-default","ERI",2009,214.08,83.5,3978.4,0
"routine-campaign-default","ERI",2010,209.04,81.52,4025.62,0
"routine-campaign-default","ERI",2011,204.12,79.59,3911.42,0
"routine-campaign-default","ERI",2012,197.88,77.19,3771.69,0
"routine-campaign-default","ERI",2013,192.24,74.97,3642.31,0
"routine-campaign-default","ERI",2014,186.72,72.8,3519.94,0
"routine-campaign-default","ERI",2015,181.8,70.89,3511.75,0
"routine-campaign-default","ERI",2016,176.4,68.79,3387.43,0
"routine-campaign-default","ERI",2017,172.92,67.43,3304.96,0
"routine-campaign-default","ERI",2018,169.44,66.07,3218.52,0
"routine-campaign-default","ERI",2019,166.56,64.94,3145.9,0
"routine-campaign-default","ERI",2020,165.12,64.4,3117.77,0
"routine-campaign-default","ERI",2021,163.56,63.77,3079.85,0
"routine-campaign-default","ERI",2022,162.6,63.4,3042.21,0
"routine-campaign-default","ERI",2023,107.64,41.95,2017.89,0
"routine-campaign-default","ERI",2024,55.8,21.7,1067.02,0
"routine-campaign-default","ERI",2025,57.12,22.21,1123.7,0
"routine-campaign-default","ERI",2026,58.32,22.67,1145.1,0
"routine-campaign-default","ERI",2027,59.76,23.23,1175.98,0
"routine-campaign-default","ERI",2028,60.96,23.7,1201.42,0
"routine-campaign-default","ERI",2029,62.64,24.35,1233.22,0
"routine-campaign-default","ERI",2030,63.96,24.86,1275.82,0
"routine-campaign-default","ERI",2031,65.04,25.28,1298.58,0
"routine-campaign-default","ERI",2032,66.12,25.7,1324.22,0
"routine-campaign-default","ERI",2033,67.44,26.23,1351,0
"routine-campaign-default","ERI",2034,69.12,26.88,1376.96,0
"routine-campaign-default","ERI",2035,70.44,27.4,1421.32,0
"routine-campaign-default","ERI",2036,71.76,27.91,1444.77,0
"routine-campaign-default","ERI",2037,73.2,28.47,1471.53,0
"routine-campaign-default","ERI",2038,74.52,28.98,1491.07,0
"routine-campaign-default","ERI",2039,75.24,29.27,1504.59,0
"routine-campaign-default","ERI",2040,76.44,29.76,1542.56,0
"routine-campaign-default","ERI",2041,77.4,30.14,1562.86,0
"routine-campaign-default","ERI",2042,78.6,30.61,1577.82,0
"routine-campaign-default","ERI",2043,79.92,31.13,1597.88,0
"routine-campaign-default","ERI",2044,80.88,31.52,1610.95,0
"routine-campaign-default","ERI",2045,81.96,31.95,1646.52,0
"routine-campaign-default","ERI",2046,83.04,32.37,1658.6,0
"routine-campaign-default","ERI",2047,83.52,32.55,1659.83,0
"routine-campaign-default","ERI",2048,83.88,32.7,1657.09,0
"routine-campaign-default","ERI",2049,84.48,32.97,1661.77,0
"routine-campaign-default","ERI",2050,85.68,33.44,1698.42,0
"routine-campaign-default","ERI",2051,86.52,33.77,1707.57,0
"routine-campaign-default","ERI",2052,87.48,34.14,1718.09,0
"routine-campaign-default","ERI",2053,88.56,34.56,1729.24,0
"routine-campaign-default","ERI",2054,89.76,35.04,1740.81,0
"routine-campaign-default","ERI",2055,90.6,35.37,1772.05,0
"routine-campaign-default","ERI",2056,91.44,35.71,1779.64,0
"routine-campaign-default","ERI",2057,92.4,36.08,1788.23,0
"routine-campaign-default","ERI",2058,93.24,36.41,1794.94,0
"routine-campaign-default","ERI",2059,94.08,36.76,1799.05,0
"routine-campaign-default","ERI",2060,95.16,37.18,1832.12,0
"routine-campaign-default","ERI",2061,95.64,37.39,1832.13,0
"routine-campaign-default","ERI",2062,96.72,37.81,1843.44,0
"routine-campaign-default","ERI",2063,97.68,38.18,1850.23,0
"routine-campaign-default","ERI",2064,98.64,38.56,1858.49,0
"routine-campaign-default","ERI",2065,99.6,38.93,1891.03,0
"routine-campaign-default","ERI",2066,100.32,39.2,1895.74,0
"routine-campaign-default","ERI",2067,101.16,39.53,1904.17,0
"routine-campaign-default","ERI",2068,102.12,39.9,1909.8,0
"routine-campaign-default","ERI",2069,103.08,40.26,1918.03,0
"routine-campaign-default","ERI",2070,103.92,40.58,1949.58,0
"routine-campaign-default","ERI",2071,104.52,40.83,1953.14,0
"routine-campaign-default","ERI",2072,105.24,41.1,1957.98,0
"routine-campaign-default","ERI",2073,106.68,41.67,1968.98,0
"routine-campaign-default","ERI",2074,107.04,41.81,1970.69,0
"routine-campaign-default","ERI",2075,108,42.17,2003.54,0
"routine-campaign-default","ERI",2076,108,42.16,1998.29,0
"routine-campaign-default","ERI",2077,108.72,42.44,1994.57,0
"routine-campaign-default","ERI",2078,108.72,42.42,1987.67,0
"routine-campaign-default","ERI",2079,109.32,42.64,1985.99,0
"routine-campaign-default","ERI",2080,110.04,42.92,2014.85,0
"routine-campaign-default","ERI",2081,110.52,43.09,2012.06,0
"routine-campaign-default","ERI",2082,110.76,43.18,2010.05,0
"routine-campaign-default","ERI",2083,111.12,43.31,2007.06,0
"routine-campaign-default","ERI",2084,111.96,43.62,2006.09,0
"routine-campaign-default","ERI",2085,112.32,43.76,2032.73,0
"routine-campaign-default","ERI",2086,112.2,43.71,2026.03,0
"routine-campaign-default","ERI",2087,112.92,43.99,2027.29,0
"routine-campaign-default","ERI",2088,113.28,44.12,2024.5,0
"routine-campaign-default","ERI",2089,113.04,44,2006.25,0
"routine-campaign-default","ERI",2090,113.28,44.09,2033.09,0
"routine-campaign-default","ERI",2091,113.76,44.28,2034.57,0
"routine-campaign-default","ERI",2092,114.36,44.5,2037.25,0
"routine-campaign-default","ERI",2093,114.48,44.54,2035.83,0
"routine-campaign-default","ERI",2094,114.72,44.63,2037.12,0
"routine-campaign-default","ERI",2095,114.84,44.65,2057.61,0
"routine-campaign-default","ERI",2096,114.96,44.7,2050.81,0
"routine-campaign-default","ERI",2097,115.44,44.88,2050.67,0
"routine-campaign-default","ERI",2098,115.56,44.93,2048.44,0
"routine-campaign-default","ERI",2099,116.04,45.1,2044.84,0
"routine-campaign-default","ERI",2100,116.16,45.14,2042.22,0
"routine-campaign-default","ETH",2000,7467.12,2912.18,126712.12,0
"routine-campaign-default","ETH",2001,7736.52,3017.24,131299.7,0
"routine-campaign-default","ETH",2002,8009.4,3123.67,135928.65,0
"routine-campaign-default","ETH",2003,8277.6,3228.27,140465.6,0
"routine-campaign-default","ETH",2004,8548.68,3333.99,145019.2,0
"routine-campaign-default","ETH",2005,8824.32,3441.46,155124.87,0
"routine-campaign-default","ETH",2006,9106.68,3551.56,159971.86,0
"routine-campaign-default","ETH",2007,9398.76,3665.56,164942.16,0
"routine-campaign-default","ETH",2008,9696.6,3781.68,169974.14,0
"routine-campaign-default","ETH",2009,10000.44,3900.18,175056.38,0
"routine-campaign-default","ETH",2010,10312.2,4021.8,194564.01,0
"routine-campaign-default","ETH",2011,10632.6,4146.69,200185.85,0
"routine-campaign-default","ETH",2012,10954.08,4272.06,205756.07,0
"routine-campaign-default","ETH",2013,11263.68,4392.86,211044.11,0
"routine-campaign-default","ETH",2014,11579.16,4515.84,216389.44,0
"routine-campaign-default","ETH",2015,11911.92,4645.65,232739.36,0
"routine-campaign-default","ETH",2016,12257.64,4780.47,238858.4,0
"routine-campaign-default","ETH",2017,12612.48,4918.9,245122.99,0
"routine-campaign-default","ETH",2018,12972.36,5059.19,251488.37,0
"routine-campaign-default","ETH",2019,13332.72,5199.71,257880.32,0
"routine-campaign-default","ETH",2020,13664.04,5328.99,266573.92,0
"routine-campaign-default","ETH",2021,13929.48,5432.47,271094.07,0
"routine-campaign-default","ETH",2022,14201.4,5538.53,275717.18,0
"routine-campaign-default","ETH",2023,14518.68,5662.3,281164.95,0
"routine-campaign-default","ETH",2024,14847.24,5790.38,286732.91,0
"routine-campaign-default","ETH",2025,15177.12,5919.08,301744.66,0
"routine-campaign-default","ETH",2026,15508.68,6048.34,307407.04,0
"routine-campaign-default","ETH",2027,15842.28,6178.49,313043.14,0
"routine-campaign-default","ETH",2028,16176.72,6308.92,318649.64,0
"routine-campaign-default","ETH",2029,16511.64,6439.58,324202.7,0
"routine-campaign-default","ETH",2030,16847.28,6570.47,333896.44,0
"routine-campaign-default","ETH",2031,17176.08,6698.65,339233.48,0
"routine-campaign-default","ETH",2032,17484.6,6819.07,344081.57,0
"routine-campaign-default","ETH",2033,17771.28,6930.8,348410.54,0
"routine-campaign-default","ETH",2034,18034.44,7033.44,352212.63,0
"routine-campaign-default","ETH",2035,18277.8,7128.3,359626.93,0
"routine-campaign-default","ETH",2036,18498.48,7214.37,362457.2,0
"routine-campaign-default","ETH",2037,18699,7292.65,364825.99,0
"routine-campaign-default","ETH",2038,18879.12,7362.86,366738.65,0
"routine-campaign-default","ETH",2039,19041.96,7426.36,368256.94,0
"routine-campaign-default","ETH",2040,19185.84,7482.49,373345.33,0
"routine-campaign-default","ETH",2041,19313.76,7532.4,374112.93,0
"routine-campaign-default","ETH",2042,19425.12,7575.74,374529.43,0
"routine-campaign-default","ETH",2043,19521.24,7613.32,374628.38,0
"routine-campaign-default","ETH",2044,19601.88,7644.74,374409.32,0
"routine-campaign-default","ETH",2045,19667.16,7670.19,377824.78,0
"routine-campaign-default","ETH",2046,19718.52,7690.18,376994.75,0
"routine-campaign-default","ETH",2047,19756.32,7705,375860.04,0
"routine-campaign-default","ETH",2048,19780.92,7714.54,374483.88,0
"routine-campaign-default","ETH",2049,19794.6,7719.93,372870.1,0
"routine-campaign-default","ETH",2050,19795.56,7720.26,375313.61,0
"routine-campaign-default","ETH",2051,19784.64,7716.03,373223.85,0
"routine-campaign-default","ETH",2052,19764.36,7708.05,370935.3,0
"routine-campaign-default","ETH",2053,19733.16,7695.93,368456.45,0
"routine-campaign-default","ETH",2054,19691.52,7679.72,365778.66,0
"routine-campaign-default","ETH",2055,19641,7659.98,367350.34,0
"routine-campaign-default","ETH",2056,19581.72,7636.88,364285.45,0
"routine-campaign-default","ETH",2057,19512.72,7609.98,361046.47,0
"routine-campaign-default","ETH",2058,19436.4,7580.19,357675.36,0
"routine-campaign-default","ETH",2059,19350.84,7546.85,354144.37,0
"routine-campaign-default","ETH",2060,19259.4,7511.17,355082.16,0
"routine-campaign-default","ETH",2061,19160.28,7472.51,351273.88,0
"routine-campaign-default","ETH",2062,19054.44,7431.22,347362.03,0
"routine-campaign-default","ETH",2063,18942.36,7387.51,343365.85,0
"routine-campaign-default","ETH",2064,18824.28,7341.49,339278.39,0
"routine-campaign-default","ETH",2065,18699.72,7292.87,339467.23,0
"routine-campaign-default","ETH",2066,18569.64,7242.18,335177.57,0
"routine-campaign-default","ETH",2067,18434.64,7189.49,330825.37,0
"routine-campaign-default","ETH",2068,18295.68,7135.33,326423.89,0
"routine-campaign-default","ETH",2069,18151.08,7078.87,321979.19,0
"routine-campaign-default","ETH",2070,18001.8,7020.74,321684.91,0
"routine-campaign-default","ETH",2071,17848.44,6960.89,317127.54,0
"routine-campaign-default","ETH",2072,17691.36,6899.64,312529.78,0
"routine-campaign-default","ETH",2073,17530.2,6836.8,307906.48,0
"routine-campaign-default","ETH",2074,17365.2,6772.41,303258.09,0
"routine-campaign-default","ETH",2075,17197.92,6707.21,302637.64,0
"routine-campaign-default","ETH",2076,17026.44,6640.33,297918.92,0
"routine-campaign-default","ETH",2077,16852.32,6572.39,293208.11,0
"routine-campaign-default","ETH",2078,16675.92,6503.6,288491.18,0
"routine-campaign-default","ETH",2079,16497,6433.83,283789.25,0
"routine-campaign-default","ETH",2080,16315.56,6363.1,282941.18,0
"routine-campaign-default","ETH",2081,16132.2,6291.56,278196.78,0
"routine-campaign-default","ETH",2082,15947.64,6219.58,273481.17,0
"routine-campaign-default","ETH",2083,15760.08,6146.37,268760.2,0
"routine-campaign-default","ETH",2084,15571.44,6072.84,264074.37,0
"routine-campaign-default","ETH",2085,15382.44,5999.21,263157.45,0
"routine-campaign-default","ETH",2086,15192.72,5925.19,258476.25,0
"routine-campaign-default","ETH",2087,15000.6,5850.23,253801.01,0
"routine-campaign-default","ETH",2088,14807.4,5774.88,249146.25,0
"routine-campaign-default","ETH",2089,14615.64,5700.09,244558.84,0
"routine-campaign-default","ETH",2090,14421.48,5624.35,243443.99,0
"routine-campaign-default","ETH",2091,14227.32,5548.64,238846.56,0
"routine-campaign-default","ETH",2092,14034.6,5473.49,234329.96,0
"routine-campaign-default","ETH",2093,13840.32,5397.73,229826.98,0
"routine-campaign-default","ETH",2094,13645.44,5321.7,225370.1,0
"routine-campaign-default","ETH",2095,13451.64,5246.06,224154.43,0
"routine-campaign-default","ETH",2096,13257.72,5170.51,219727.54,0
"routine-campaign-default","ETH",2097,13064.52,5095.14,215366.15,0
"routine-campaign-default","ETH",2098,12872.04,5020.08,211040.22,0
"routine-campaign-default","ETH",2099,12679.2,4944.91,206767.17,0
"routine-campaign-default","ETH",2100,12456.36,4857.98,202422.03,0
"routine-campaign-default","GHA",2000,5977.08,2331.05,114274.44,0
"routine-campaign-default","GHA",2001,5255.88,2049.78,100316.43,0
"routine-campaign-default","GHA",2002,4813.32,1877.18,91578.95,0
"routine-campaign-default","GHA",2003,4869.96,1899.29,92367.18,0
"routine-campaign-default","GHA",2004,4906.92,1913.68,92817.91,0
"routine-campaign-default","GHA",2005,4878.36,1902.57,92973.68,0
"routine-campaign-default","GHA",2006,4867.92,1898.46,92392.58,0
"routine-campaign-default","GHA",2007,4851.96,1892.23,91676.18,0
"routine-campaign-default","GHA",2008,4431.84,1728.42,83351.42,0
"routine-campaign-default","GHA",2009,2112.72,823.96,39517.12,0
"routine-campaign-default","GHA",2010,771,300.7,14504.91,0
"routine-campaign-default","GHA",2011,805.32,314.09,15192.46,0
"routine-campaign-default","GHA",2012,841.44,328.15,15916.35,0
"routine-campaign-default","GHA",2013,879.84,343.16,16671.39,0
"routine-campaign-default","GHA",2014,926.64,361.41,17578.89,0
"routine-campaign-default","GHA",2015,981,382.55,19047.66,0
"routine-campaign-default","GHA",2016,1033.44,403.09,20110.13,0
"routine-campaign-default","GHA",2017,1081.44,421.81,21059.6,0
"routine-campaign-default","GHA",2018,1125.72,439.04,21908.5,0
"routine-campaign-default","GHA",2019,1172.76,457.36,22810.08,0
"routine-campaign-default","GHA",2020,1227.48,478.76,23935.8,0
"routine-campaign-default","GHA",2021,1286.4,501.73,25089.33,0
"routine-campaign-default","GHA",2022,1334.04,520.3,25991.9,0
"routine-campaign-default","GHA",2023,1374.24,536.01,26710.3,0
"routine-campaign-default","GHA",2024,1414.08,551.49,27399.4,0
"routine-campaign-default","GHA",2025,1455,567.43,28865.69,0
"routine-campaign-default","GHA",2026,1495.56,583.25,29559.52,0
"routine-campaign-default","GHA",2027,1536.6,599.28,30257.32,0
"routine-campaign-default","GHA",2028,1578,615.42,30953.27,0
"routine-campaign-default","GHA",2029,1619.64,631.66,31642.65,0
"routine-campaign-default","GHA",2030,1661.04,647.82,32628.12,0
"routine-campaign-default","GHA",2031,1703.52,664.38,33321.81,0
"routine-campaign-default","GHA",2032,1744.8,680.52,33990.4,0
"routine-campaign-default","GHA",2033,1785.48,696.36,34625.44,0
"routine-campaign-default","GHA",2034,1825.08,711.76,35240.71,0
"routine-campaign-default","GHA",2035,1864.68,727.23,36158.37,0
"routine-campaign-default","GHA",2036,1902.96,742.21,36728.52,0
"routine-campaign-default","GHA",2037,1940.52,756.81,37272.5,0
"routine-campaign-default","GHA",2038,1976.64,770.91,37791.68,0
"routine-campaign-default","GHA",2039,2011.92,784.65,38269.07,0
"routine-campaign-default","GHA",2040,2044.92,797.51,39024.91,0
"routine-campaign-default","GHA",2041,2078.16,810.51,39450.05,0
"routine-campaign-default","GHA",2042,2109.48,822.75,39831.73,0
"routine-campaign-default","GHA",2043,2138.76,834.1,40168.36,0
"routine-campaign-default","GHA",2044,2166.36,844.91,40471.29,0
"routine-campaign-default","GHA",2045,2193.84,855.6,41088.42,0
"routine-campaign-default","GHA",2046,2219.28,865.54,41320.71,0
"routine-campaign-default","GHA",2047,2242.8,874.74,41515.85,0
"routine-campaign-default","GHA",2048,2265.6,883.6,41691.85,0
"routine-campaign-default","GHA",2049,2287.56,892.11,41852.3,0
"routine-campaign-default","GHA",2050,2309.88,900.88,42346.47,0
"routine-campaign-default","GHA",2051,2331.72,909.32,42492.54,0
"routine-campaign-default","GHA",2052,2352.96,917.62,42631.16,0
"routine-campaign-default","GHA",2053,2373.36,925.6,42755.67,0
"routine-campaign-default","GHA",2054,2394.12,933.68,42877.3,0
"routine-campaign-default","GHA",2055,2414.64,941.65,43346.69,0
"routine-campaign-default","GHA",2056,2434.2,949.33,43454.4,0
"routine-campaign-default","GHA",2057,2453.4,956.88,43550.88,0
"routine-campaign-default","GHA",2058,2472.6,964.25,43646.98,0
"routine-campaign-default","GHA",2059,2491.68,971.77,43741.64,0
"routine-campaign-default","GHA",2060,2509.44,978.69,44188.12,0
"routine-campaign-default","GHA",2061,2527.56,985.75,44266.17,0
"routine-campaign-default","GHA",2062,2544.84,992.51,44333.82,0
"routine-campaign-default","GHA",2063,2561.64,999.05,44394.91,0
"routine-campaign-default","GHA",2064,2578.32,1005.54,44457.07,0
"routine-campaign-default","GHA",2065,2594.16,1011.66,44887.7,0
"routine-campaign-default","GHA",2066,2610.36,1018.05,44939.64,0
"routine-campaign-default","GHA",2067,2624.88,1023.71,44966.76,0
"routine-campaign-default","GHA",2068,2639.52,1029.42,44995.71,0
"routine-campaign-default","GHA",2069,2654.04,1035.07,45024.39,0
"routine-campaign-default","GHA",2070,2666.76,1040.03,45442.54,0
"routine-campaign-default","GHA",2071,2679.72,1045.09,45447.56,0
"routine-campaign-default","GHA",2072,2693.4,1050.42,45459.68,0
"routine-campaign-default","GHA",2073,2704.08,1054.56,45440.8,0
"routine-campaign-default","GHA",2074,2715,1058.87,45420.05,0
"routine-campaign-default","GHA",2075,2725.56,1062.96,45856.93,0
"routine-campaign-default","GHA",2076,2735.04,1066.66,45818.58,0
"routine-campaign-default","GHA",2077,2743.56,1070.04,45768.11,0
"routine-campaign-default","GHA",2078,2752.08,1073.35,45716.85,0
"routine-campaign-default","GHA",2079,2759.28,1076.16,45649.74,0
"routine-campaign-default","GHA",2080,2766.48,1078.94,46064.6,0
"routine-campaign-default","GHA",2081,2772,1081.13,45978.74,0
"routine-campaign-default","GHA",2082,2777.16,1083.09,45884.62,0
"routine-campaign-default","GHA",2083,2781.36,1084.74,45784.65,0
"routine-campaign-default","GHA",2084,2784.72,1086.04,45676.35,0
"routine-campaign-default","GHA",2085,2787,1086.94,46070.43,0
"routine-campaign-default","GHA",2086,2788.8,1087.61,45935.99,0
"routine-campaign-default","GHA",2087,2789.88,1088.02,45803.36,0
"routine-campaign-default","GHA",2088,2790.24,1088.15,45658.94,0
"routine-campaign-default","GHA",2089,2790,1088.06,45518.12,0
"routine-campaign-default","GHA",2090,2788.44,1087.44,45896.14,0
"routine-campaign-default","GHA",2091,2787.24,1087.01,45737.02,0
"routine-campaign-default","GHA",2092,2784.72,1086.05,45573.85,0
"routine-campaign-default","GHA",2093,2782.2,1085.08,45413.39,0
"routine-campaign-default","GHA",2094,2778.24,1083.5,45240.06,0
"routine-campaign-default","GHA",2095,2774.76,1082.25,45613.56,0
"routine-campaign-default","GHA",2096,2771.04,1080.71,45449.62,0
"routine-campaign-default","GHA",2097,2765.04,1078.45,45261.93,0
"routine-campaign-default","GHA",2098,2760.48,1076.62,45090.95,0
"routine-campaign-default","GHA",2099,2754.84,1074.31,44910.16,0
"routine-campaign-default","GHA",2100,2745.48,1070.74,44736.49,0
"routine-campaign-default","GIN",2000,3045.12,1187.58,55132.36,0
"routine-campaign-default","GIN",2001,3307.8,1290.04,60080.76,0
"routine-campaign-default","GIN",2002,3565.32,1390.52,64905.83,0
"routine-campaign-default","GIN",2003,3646.2,1422.02,66414.96,0
"routine-campaign-default","GIN",2004,3521.64,1373.49,64113.11,0
"routine-campaign-default","GIN",2005,2760.72,1076.65,50762.92,0
"routine-campaign-default","GIN",2006,1589.52,619.93,29213.7,0
"routine-campaign-default","GIN",2007,1277.04,498.07,23437.66,0
"routine-campaign-default","GIN",2008,807.6,314.99,14742.68,0
"routine-campaign-default","GIN",2009,389.88,152.11,7068.48,0
"routine-campaign-default","GIN",2010,408.48,159.33,7599.86,0
"routine-campaign-default","GIN",2011,431.4,168.28,8064.39,0
"routine-campaign-default","GIN",2012,456.36,177.97,8571.32,0
"routine-campaign-default","GIN",2013,484.08,188.8,9126.55,0
"routine-campaign-default","GIN",2014,513.96,200.42,9726.59,0
"routine-campaign-default","GIN",2015,544.32,212.26,10508.49,0
"routine-campaign-default","GIN",2016,574.2,223.91,11110.46,0
"routine-campaign-default","GIN",2017,603.84,235.49,11699.71,0
"routine-campaign-default","GIN",2018,634.44,247.48,12306.11,0
"routine-campaign-default","GIN",2019,665.28,259.48,12918.93,0
"routine-campaign-default","GIN",2020,699,272.62,13651.16,0
"routine-campaign-default","GIN",2021,735,286.64,14358.45,0
"routine-campaign-default","GIN",2022,768.48,299.69,15014.05,0
"routine-campaign-default","GIN",2023,802.8,313.05,15664.3,0
"routine-campaign-default","GIN",2024,835.8,325.95,16282.9,0
"routine-campaign-default","GIN",2025,868.56,338.72,17334.64,0
"routine-campaign-default","GIN",2026,900.6,351.24,17930.24,0
"routine-campaign-default","GIN",2027,931.56,363.31,18496.23,0
"routine-campaign-default","GIN",2028,961.92,375.16,19038,0
"routine-campaign-default","GIN",2029,991.56,386.75,19561.29,0
"routine-campaign-default","GIN",2030,1020.36,397.95,20234.6,0
"routine-campaign-default","GIN",2031,1048.32,408.8,20705.01,0
"routine-campaign-default","GIN",2032,1076.52,419.82,21172.76,0
"routine-campaign-default","GIN",2033,1103.28,430.25,21604.83,0
"routine-campaign-default","GIN",2034,1129.08,440.32,22008.16,0
"routine-campaign-default","GIN",2035,1155,450.45,22593.95,0
"routine-campaign-default","GIN",2036,1179,459.79,22948.91,0
"routine-campaign-default","GIN",2037,1203.12,469.2,23294.23,0
"routine-campaign-default","GIN",2038,1225.8,478.04,23609.57,0
"routine-campaign-default","GIN",2039,1247.88,486.68,23905.55,0
"routine-campaign-default","GIN",2040,1268.88,494.85,24364.82,0
"routine-campaign-default","GIN",2041,1290.12,503.14,24627.41,0
"routine-campaign-default","GIN",2042,1309.68,510.75,24859.39,0
"routine-campaign-default","GIN",2043,1327.68,517.82,25053.63,0
"routine-campaign-default","GIN",2044,1345.68,524.83,25240.14,0
