"scenario","country","year","cases","deaths","dalys","YLL"
"routine-bluesky","SEN",2021,2115.72,825.16,40848.84,0
"routine-bluesky","SEN",2022,2086.8,813.86,40119.65,0
"routine-bluesky","SEN",2023,2033.64,793.07,38876.2,0
"routine-bluesky","SEN",2024,1958.52,763.79,37175.34,0
"routine-bluesky","SEN",2025,1892.64,738.1,36932.08,0
"routine-bluesky","SEN",2026,1836.96,716.4,35597.71,0
"routine-bluesky","SEN",2027,1788.6,697.53,34430.64,0
"routine-bluesky","SEN",2028,1746.72,681.25,33406.65,0
"routine-bluesky","SEN",2029,1710,666.89,32493.15,0
"routine-bluesky","SEN",2030,1679.16,654.91,32187.68,0
"routine-bluesky","SEN",2031,1651.08,643.95,31455.75,0
"routine-bluesky","SEN",2032,1626.72,634.43,30808.29,0
"routine-bluesky","SEN",2033,1606.32,626.48,30233.02,0
"routine-bluesky","SEN",2034,1588.32,619.43,29722.87,0
"routine-bluesky","SEN",2035,1572.36,613.21,29765.21,0
"routine-bluesky","SEN",2036,1558.68,607.88,29347.66,0
"routine-bluesky","SEN",2037,1547.16,603.42,28970.93,0
"routine-bluesky","SEN",2038,1536.6,599.28,28625.32,0
"routine-bluesky","SEN",2039,1527.84,595.84,28319.2,0
"routine-bluesky","SEN",2040,1520.52,593.02,28551.24,0
"routine-bluesky","SEN",2041,1514.76,590.71,28295.37,0
"routine-bluesky","SEN",2042,1509.84,588.9,28071.55,0
"routine-bluesky","SEN",2043,1506.24,587.43,27875.51,0
"routine-bluesky","SEN",2044,1503.36,586.27,27699.96,0
"routine-bluesky","SEN",2045,1500.12,585.08,27995.47,0
"routine-bluesky","SEN",2046,1499.76,584.96,27859.39,0
"routine-bluesky","SEN",2047,1498.92,584.56,27731.75,0
"routine-bluesky","SEN",2048,1499.04,584.64,27615.58,0
"routine-bluesky","SEN",2049,1499.64,584.88,27517.45,0
"routine-bluesky","SEN",2050,1499.88,584.93,27879.69,0
"routine-bluesky","SEN",2051,1501.68,585.67,27802.48,0
"routine-bluesky","SEN",2052,1503.12,586.25,27727.64,0
"routine-bluesky","SEN",2053,1505.28,587.06,27662.81,0
"routine-bluesky","SEN",2054,1507.2,587.87,27609.15,0
"routine-bluesky","SEN",2055,1510.32,589.03,28025.07,0
"routine-bluesky","SEN",2056,1512.12,589.75,27970.7,0
"routine-bluesky","SEN",2057,1515.6,591.09,27939.3,0
"routine-bluesky","SEN",2058,1518.6,592.26,27917.53,0
"routine-bluesky","SEN",2059,1521.6,593.39,27882.73,0
"routine-bluesky","SEN",2060,1524.72,594.63,28314.99,0
"routine-bluesky","SEN",2061,1528.68,596.22,28303.07,0
"routine-bluesky","SEN",2062,1531.92,597.44,28290.6,0
"routine-bluesky","SEN",2063,1536.48,599.22,28292.45,0
"routine-bluesky","SEN",2064,1539.84,600.51,28283.72,0
"routine-bluesky","SEN",2065,1543.92,602.14,28756.21,0
"routine-bluesky","SEN",2066,1547.88,603.68,28761.97,0
"routine-bluesky","SEN",2067,1551.24,604.96,28761.5,0
"routine-bluesky","SEN",2068,1556.28,606.96,28792.45,0
"routine-bluesky","SEN",2069,1559.52,608.26,28785.12,0
"routine-bluesky","SEN",2070,1563.96,609.9,29271.24,0
"routine-bluesky","SEN",2071,1567.32,611.29,29279.17,0
"routine-bluesky","SEN",2072,1571.88,613.02,29301.62,0
"routine-bluesky","SEN",2073,1575.24,614.33,29307.03,0
"routine-bluesky","SEN",2074,1579.8,616.15,29344.31,0
"routine-bluesky","SEN",2075,1583.16,617.41,29814.98,0
"routine-bluesky","SEN",2076,1587.72,619.18,29846.39,0
"routine-bluesky","SEN",2077,1591.92,620.85,29874.74,0
"routine-bluesky","SEN",2078,1596,622.42,29906.85,0
"routine-bluesky","SEN",2079,1599.36,623.72,29920.34,0
"routine-bluesky","SEN",2080,1603.2,625.22,30399.11,0
"routine-bluesky","SEN",2081,1607.16,626.76,30427.9,0
"routine-bluesky","SEN",2082,1611,628.29,30455.93,0
"routine-bluesky","SEN",2083,1614.72,629.73,30481.8,0
"routine-bluesky","SEN",2084,1618.32,631.14,30502.7,0
"routine-bluesky","SEN",2085,1621.92,632.54,30966.93,0
"routine-bluesky","SEN",2086,1625.64,634,30988.13,0
"routine-bluesky","SEN",2087,1629.48,635.51,31013.42,0
"routine-bluesky","SEN",2088,1633.56,637.09,31041.1,0
"routine-bluesky","SEN",2089,1637.28,638.55,31062.31,0
"routine-bluesky","SEN",2090,1640.28,639.7,31500.76,0
"routine-bluesky","SEN",2091,1644.48,641.35,31519.93,0
"routine-bluesky","SEN",2092,1647.84,642.62,31540.18,0
"routine-bluesky","SEN",2093,1651.92,644.24,31576.43,0
"routine-bluesky","SEN",2094,1655.76,645.78,31594.55,0
"routine-bluesky","SEN",2095,1659.84,647.35,32024.39,0
"routine-bluesky","SEN",2096,1663.92,648.9,32058.79,0
"routine-bluesky","SEN",2097,1668,650.49,32085.28,0
"routine-bluesky","SEN",2098,1671.6,651.92,32102.69,0
"routine-bluesky","SEN",2099,1675.8,653.59,32131.24,0
"routine-bluesky","SEN",2100,1674.6,653.16,32104.29,0
"routine-bluesky","SLE",2000,2850.24,1111.6,46349.99,0
"routine-bluesky","SLE",2001,2972.76,1159.46,48366.7,0
"routine-bluesky","SLE",2002,3134.4,1222.43,51025.18,0
"routine-bluesky","SLE",2003,3298.08,1286.26,53704.32,0
"routine-bluesky","SLE",2004,3439.92,1341.57,56028.14,0
"routine-bluesky","SLE",2005,3552.72,1385.53,59983.43,0
"routine-bluesky","SLE",2006,3636.84,1418.34,61392.06,0
"routine-bluesky","SLE",2007,3702.36,1443.99,62478.79,0
"routine-bluesky","SLE",2008,3761.04,1466.77,63445.53,0
"routine-bluesky","SLE",2009,3822.36,1490.76,64442.34,0
"routine-bluesky","SLE",2010,3886.68,1515.77,70518.36,0
"routine-bluesky","SLE",2011,3951.96,1541.24,71639.08,0
"routine-bluesky","SLE",2012,4018.08,1567.05,72748.05,0
"routine-bluesky","SLE",2013,4079.52,1591.06,73762.78,0
"routine-bluesky","SLE",2014,4135.44,1612.83,74662.65,0
"routine-bluesky","SLE",2015,4184.88,1632.1,78223.12,0
"routine-bluesky","SLE",2016,4232.16,1650.53,78944.43,0
"routine-bluesky","SLE",2017,4280.04,1669.21,79679.28,0
"routine-bluesky","SLE",2018,4329.6,1688.53,80425.04,0
"routine-bluesky","SLE",2019,4381.8,1708.9,81217.99,0
"routine-bluesky","SLE",2020,4438.8,1731.16,83376.64,0
"routine-bluesky","SLE",2021,4500.84,1755.29,84348.42,0
"routine-bluesky","SLE",2022,4561.44,1778.95,85273.28,0
"routine-bluesky","SLE",2023,4361.52,1700.99,81141.67,0
"routine-bluesky","SLE",2024,3388.2,1321.4,62533.06,0
"routine-bluesky","SLE",2025,2474.04,964.86,46638.52,0
"routine-bluesky","SLE",2026,1924.92,750.66,35972.07,0
"routine-bluesky","SLE",2027,1613.76,629.35,29896.81,0
"routine-bluesky","SLE",2028,1416.96,552.59,26026.73,0
"routine-bluesky","SLE",2029,1278.48,498.58,23273.26,0
"routine-bluesky","SLE",2030,1172.4,457.21,21319.59,0
"routine-bluesky","SLE",2031,1088.88,424.65,19627.2,0
"routine-bluesky","SLE",2032,1021.32,398.29,18242.58,0
"routine-bluesky","SLE",2033,964.68,376.23,17079.45,0
"routine-bluesky","SLE",2034,916.8,357.59,16094.14,0
"routine-bluesky","SLE",2035,876.24,341.72,15365.96,0
"routine-bluesky","SLE",2036,840.24,327.68,14606.15,0
"routine-bluesky","SLE",2037,809.4,315.64,13951.14,0
"routine-bluesky","SLE",2038,781.08,304.6,13353.26,0
"routine-bluesky","SLE",2039,757.08,295.26,12828.33,0
"routine-bluesky","SLE",2040,735,286.65,12439.73,0
"routine-bluesky","SLE",2041,714.48,278.66,11996.06,0
"routine-bluesky","SLE",2042,696.72,271.7,11599.24,0
"routine-bluesky","SLE",2043,679.44,264.99,11225.05,0
"routine-bluesky","SLE",2044,664.8,259.25,10891.39,0
"routine-bluesky","SLE",2045,651.36,254.07,10659.97,0
"routine-bluesky","SLE",2046,637.68,248.71,10357.91,0
"routine-bluesky","SLE",2047,625.56,243.98,10086.96,0
"routine-bluesky","SLE",2048,613.68,239.35,9816.18,0
"routine-bluesky","SLE",2049,603.6,235.45,9584.97,0
"routine-bluesky","SLE",2050,592.92,231.23,9411.22,0
"routine-bluesky","SLE",2051,583.32,227.46,9190.97,0
"routine-bluesky","SLE",2052,573.96,223.83,8982.93,0
"routine-bluesky","SLE",2053,565.44,220.46,8783.55,0
"routine-bluesky","SLE",2054,556.92,217.23,8586.33,0
"routine-bluesky","SLE",2055,549.24,214.18,8471.19,0
"routine-bluesky","SLE",2056,541.2,211,8294.65,0
"routine-bluesky","SLE",2057,533.04,207.89,8118.08,0
"routine-bluesky","SLE",2058,525.96,205.1,7954.46,0
"routine-bluesky","SLE",2059,519.12,202.4,7803.04,0
"routine-bluesky","SLE",2060,512.64,199.93,7718.36,0
"routine-bluesky","SLE",2061,505.56,197.24,7568.68,0
"routine-bluesky","SLE",2062,498.36,194.3,7416.93,0
"routine-bluesky","SLE",2063,491.28,191.59,7267.13,0
"routine-bluesky","SLE",2064,484.2,188.93,7124.96,0
"routine-bluesky","SLE",2065,478.92,186.81,7059.39,0
"routine-bluesky","SLE",2066,472.2,184.16,6925.75,0
"routine-bluesky","SLE",2067,465.6,181.54,6794.47,0
"routine-bluesky","SLE",2068,459.96,179.49,6683.48,0
"routine-bluesky","SLE",2069,453.36,176.9,6561.18,0
"routine-bluesky","SLE",2070,446.52,174.14,6479.87,0
"routine-bluesky","SLE",2071,440.76,171.83,6379.33,0
"routine-bluesky","SLE",2072,434.16,169.35,6254.37,0
"routine-bluesky","SLE",2073,429,167.43,6169.31,0
"routine-bluesky","SLE",2074,422.64,164.92,6052.89,0
"routine-bluesky","SLE",2075,415.68,162.13,5975.95,0
"routine-bluesky","SLE",2076,410.28,159.98,5895.92,0
"routine-bluesky","SLE",2077,403.68,157.46,5779,0
"routine-bluesky","SLE",2078,398.16,155.41,5694.61,0
"routine-bluesky","SLE",2079,392.04,153.07,5595.77,0
"routine-bluesky","SLE",2080,386.64,150.88,5550.54,0
"routine-bluesky","SLE",2081,380.64,148.47,5463.48,0
"routine-bluesky","SLE",2082,374.88,146.17,5372.27,0
"routine-bluesky","SLE",2083,368.88,143.74,5286.71,0
"routine-bluesky","SLE",2084,363.24,141.56,5201.53,0
"routine-bluesky","SLE",2085,358.44,139.65,5170.86,0
"routine-bluesky","SLE",2086,352.32,137.37,5078.52,0
"routine-bluesky","SLE",2087,348.12,135.76,5026.42,0
"routine-bluesky","SLE",2088,341.64,133.24,4934.5,0
"routine-bluesky","SLE",2089,337.56,131.57,4874.31,0
"routine-bluesky","SLE",2090,331.8,129.27,4836.49,0
"routine-bluesky","SLE",2091,327.96,127.79,4785.2,0
"routine-bluesky","SLE",2092,322.08,125.49,4704.2,0
"routine-bluesky","SLE",2093,318.24,124.01,4654.23,0
"routine-bluesky","SLE",2094,313.92,122.38,4591.35,0
"routine-bluesky","SLE",2095,309.84,120.79,4571.41,0
"routine-bluesky","SLE",2096,305.28,119.03,4516.71,0
"routine-bluesky","SLE",2097,301.92,117.77,4470.03,0
"routine-bluesky","SLE",2098,297.72,116.09,4411.72,0
"routine-bluesky","SLE",2099,294.12,114.65,4365.89,0
"routine-bluesky","SLE",2100,290.4,113.2,4322.54,0
"routine-bluesky","SOM",2000,742.32,289.52,13056.65,0
"routine-bluesky","SOM",2001,756.96,295.2,13319.57,0
"routine-bluesky","SOM",2002,757.44,295.41,13312.86,0
"routine-bluesky","SOM",2003,749.4,292.27,13153.13,0
"routine-bluesky","SOM",2004,734.4,286.39,12856.99,0
"routine-bluesky","SOM",2005,707.88,276.1,12358.32,0
"routine-bluesky","SOM",2006,672,262.09,11681.57,0
"routine-bluesky","SOM",2007,637.56,248.61,11032.07,0
"routine-bluesky","SOM",2008,610.56,238.1,10510.96,0
"routine-bluesky","SOM",2009,591.72,230.79,10143.36,0
"routine-bluesky","SOM",2010,579.84,226.14,9853.5,0
"routine-bluesky","SOM",2011,571.68,222.96,9687.17,0
"routine-bluesky","SOM",2012,569.28,222.03,9627.93,0
"routine-bluesky","SOM",2013,569.04,221.9,9606.82,0
"routine-bluesky","SOM",2014,568.92,221.88,9580.31,0
"routine-bluesky","SOM",2015,569.28,222.08,10021.89,0
"routine-bluesky","SOM",2016,571.68,222.97,10047.76,0
"routine-bluesky","SOM",2017,577.56,225.22,10132.74,0
"routine-bluesky","SOM",2018,584.76,228.04,10239.73,0
"routine-bluesky","SOM",2019,592.08,230.9,10363.12,0
"routine-bluesky","SOM",2020,601.8,234.67,10404.75,0
"routine-bluesky","SOM",2021,610.2,237.99,10553.54,0
"routine-bluesky","SOM",2022,616.68,240.53,10664,0
"routine-bluesky","SOM",2023,619.2,241.51,10690.53,0
"routine-bluesky","SOM",2024,610.32,238.04,10490.13,0
"routine-bluesky","SOM",2025,603.24,235.27,10853.49,0
"routine-bluesky","SOM",2026,597.6,233.07,10699.99,0
"routine-bluesky","SOM",2027,593.64,231.53,10579.46,0
"routine-bluesky","SOM",2028,589.68,229.95,10466.58,0
"routine-bluesky","SOM",2029,586.32,228.64,10368.41,0
"routine-bluesky","SOM",2030,584.16,227.79,10385.73,0
"routine-bluesky","SOM",2031,582.12,227.02,10308.42,0
"routine-bluesky","SOM",2032,581.76,226.89,10256.81,0
"routine-bluesky","SOM",2033,581.4,226.76,10216.46,0
"routine-bluesky","SOM",2034,581.76,226.87,10180.91,0
"routine-bluesky","SOM",2035,582.24,227.03,10249.29,0
"routine-bluesky","SOM",2036,583.32,227.53,10233.26,0
"routine-bluesky","SOM",2037,584.76,228.02,10215.94,0
"routine-bluesky","SOM",2038,586.68,228.85,10215.56,0
"routine-bluesky","SOM",2039,588.72,229.59,10216.96,0
"routine-bluesky","SOM",2040,591,230.48,10317.13,0
"routine-bluesky","SOM",2041,593.04,231.31,10320.36,0
"routine-bluesky","SOM",2042,595.92,232.42,10334.05,0
"routine-bluesky","SOM",2043,598.92,233.59,10356.73,0
"routine-bluesky","SOM",2044,602.28,234.94,10386.32,0
"routine-bluesky","SOM",2045,605.16,236.02,10496.13,0
"routine-bluesky","SOM",2046,608.76,237.42,10528.6,0
"routine-bluesky","SOM",2047,612.6,238.91,10558.27,0
"routine-bluesky","SOM",2048,615.48,240.04,10581.66,0
"routine-bluesky","SOM",2049,619.2,241.45,10616.63,0
"routine-bluesky","SOM",2050,623.4,243.1,10743.64,0
"routine-bluesky","SOM",2051,626.88,244.46,10774.6,0
"routine-bluesky","SOM",2052,631.44,246.26,10819.9,0
"routine-bluesky","SOM",2053,635.04,247.66,10855.64,0
"routine-bluesky","SOM",2054,638.88,249.13,10893.42,0
"routine-bluesky","SOM",2055,642.84,250.69,11014.85,0
"routine-bluesky","SOM",2056,647.16,252.42,11059.4,0
"routine-bluesky","SOM",2057,650.76,253.76,11084.82,0
"routine-bluesky","SOM",2058,654.72,255.31,11129.88,0
"routine-bluesky","SOM",2059,659.16,257.04,11175.42,0
"routine-bluesky","SOM",2060,662.52,258.38,11285.13,0
"routine-bluesky","SOM",2061,666.12,259.79,11324.03,0
"routine-bluesky","SOM",2062,670.8,261.6,11368.16,0
"routine-bluesky","SOM",2063,674.28,262.99,11397.82,0
"routine-bluesky","SOM",2064,678.24,264.51,11437.72,0
"routine-bluesky","SOM",2065,681.24,265.68,11548.38,0
"routine-bluesky","SOM",2066,685.44,267.3,11589.09,0
"routine-bluesky","SOM",2067,689.28,268.81,11627.83,0
"routine-bluesky","SOM",2068,693,270.26,11651.85,0
"routine-bluesky","SOM",2069,696.12,271.52,11683.3,0
"routine-bluesky","SOM",2070,699.84,272.92,11796.6,0
"routine-bluesky","SOM",2071,702.84,274.11,11821.47,0
"routine-bluesky","SOM",2072,706.08,275.4,11853.58,0
"routine-bluesky","SOM",2073,709.92,276.89,11885.59,0
"routine-bluesky","SOM",2074,713.04,278.09,11910.2,0
"routine-bluesky","SOM",2075,715.56,279.06,12012.04,0
"routine-bluesky","SOM",2076,720,280.8,12049.65,0
"routine-bluesky","SOM",2077,721.92,281.56,12059.04,0
"routine-bluesky","SOM",2078,726.36,283.31,12093.92,0
"routine-bluesky","SOM",2079,728.28,284.04,12101,0
"routine-bluesky","SOM",2080,731.64,285.34,12220.03,0
"routine-bluesky","SOM",2081,734.4,286.44,12235.76,0
"routine-bluesky","SOM",2082,737.76,287.74,12258.1,0
"routine-bluesky","SOM",2083,740.52,288.81,12271.95,0
"routine-bluesky","SOM",2084,743.04,289.78,12286,0
"routine-bluesky","SOM",2085,745.08,290.59,12388.39,0
"routine-bluesky","SOM",2086,747.48,291.5,12396.85,0
"routine-bluesky","SOM",2087,750.48,292.67,12421.28,0
"routine-bluesky","SOM",2088,752.88,293.67,12420.92,0
"routine-bluesky","SOM",2089,755.64,294.74,12441.17,0
"routine-bluesky","SOM",2090,757.56,295.48,12539.05,0
"routine-bluesky","SOM",2091,759.84,296.37,12543.84,0
"routine-bluesky","SOM",2092,762,297.24,12549.35,0
"routine-bluesky","SOM",2093,764.28,298.11,12555.61,0
"routine-bluesky","SOM",2094,766.44,298.92,12561.4,0
"routine-bluesky","SOM",2095,768.36,299.65,12653.71,0
"routine-bluesky","SOM",2096,769.8,300.15,12654.68,0
"routine-bluesky","SOM",2097,771.96,301.07,12659.08,0
"routine-bluesky","SOM",2098,773.28,301.61,12653.29,0
"routine-bluesky","SOM",2099,775.68,302.6,12657.14,0
"routine-bluesky","SOM",2100,776.04,302.75,12653.89,0
"routine-bluesky","SSD",2000,1465.68,571.61,23840.64,0
"routine-bluesky","SSD",2001,1532.16,597.53,24908.5,0
"routine-bluesky","SSD",2002,1601.16,624.46,26018,0
"routine-bluesky","SSD",2003,1672.8,652.39,27159.16,0
"routine-bluesky","SSD",2004,1747.8,681.68,28328.03,0
"routine-bluesky","SSD",2005,1823.76,711.3,31584.53,0
"routine-bluesky","SSD",2006,1903.08,742.23,32873.15,0
"routine-bluesky","SSD",2007,1987.2,775.03,34230.43,0
"routine-bluesky","SSD",2008,2074.56,809.1,35638.86,0
"routine-bluesky","SSD",2009,2165.88,844.71,37103.08,0
"routine-bluesky","SSD",2010,2270.16,885.37,39994.16,0
"routine-bluesky","SSD",2011,2379.6,928.04,41811.22,0
"routine-bluesky","SSD",2012,2482.08,968.05,43532.9,0
"routine-bluesky","SSD",2013,2562.36,999.25,44936.69,0
"routine-bluesky","SSD",2014,2598.84,1013.52,45641.35,0
"routine-bluesky","SSD",2015,2604.12,1015.6,45994.81,0
"routine-bluesky","SSD",2016,2573.64,1003.7,45599.28,0
"routine-bluesky","SSD",2017,2508.36,978.26,44595.03,0
"routine-bluesky","SSD",2018,2458.8,958.91,43722.89,0
"routine-bluesky","SSD",2019,2451.48,956.1,43483.42,0
"routine-bluesky","SSD",2020,2468.04,962.56,43405.39,0
"routine-bluesky","SSD",2021,2490.6,971.33,43654.43,0
"routine-bluesky","SSD",2022,2516.04,981.26,43966.83,0
"routine-bluesky","SSD",2023,2443.68,953.01,42489.33,0
"routine-bluesky","SSD",2024,2134.8,832.57,36827.16,0
"routine-bluesky","SSD",2025,1854.72,723.36,32602.92,0
"routine-bluesky","SSD",2026,1648.32,642.88,28732.93,0
"routine-bluesky","SSD",2027,1492.32,581.99,25805.82,0
"routine-bluesky","SSD",2028,1368.48,533.7,23476.51,0
"routine-bluesky","SSD",2029,1269.36,495.02,21598.48,0
"routine-bluesky","SSD",2030,1187.04,462.95,20284.64,0
"routine-bluesky","SSD",2031,1118.16,436.1,18960.65,0
"routine-bluesky","SSD",2032,1059.24,413.09,17829.1,0
"routine-bluesky","SSD",2033,1009.08,393.54,16861.14,0
"routine-bluesky","SSD",2034,965.16,376.39,16010.46,0
"routine-bluesky","SSD",2035,926.52,361.31,15443.58,0
"routine-bluesky","SSD",2036,893.4,348.41,14784.9,0
"routine-bluesky","SSD",2037,863.52,336.75,14194.88,0
"routine-bluesky","SSD",2038,836.88,326.38,13664.91,0
"routine-bluesky","SSD",2039,812.88,317.04,13177.41,0
"routine-bluesky","SSD",2040,792.48,309.07,12906.19,0
"routine-bluesky","SSD",2041,773.16,301.56,12506.2,0
"routine-bluesky","SSD",2042,755.28,294.59,12138.43,0
"routine-bluesky","SSD",2043,739.8,288.53,11806.58,0
"routine-bluesky","SSD",2044,724.68,282.58,11492.87,0
"routine-bluesky","SSD",2045,711.72,277.53,11335.35,0
"routine-bluesky","SSD",2046,698.28,272.31,11053.49,0
"routine-bluesky","SSD",2047,687.24,267.94,10806.65,0
"routine-bluesky","SSD",2048,675.72,263.48,10561.73,0
"routine-bluesky","SSD",2049,665.16,259.44,10322.55,0
"routine-bluesky","SSD",2050,656.76,256.09,10232.6,0
"routine-bluesky","SSD",2051,646.56,252.22,10011.02,0
"routine-bluesky","SSD",2052,638.52,249.01,9824.94,0
"routine-bluesky","SSD",2053,630.48,245.88,9646.4,0
"routine-bluesky","SSD",2054,623.28,243.12,9474.1,0
"routine-bluesky","SSD",2055,615.12,239.86,9379.48,0
"routine-bluesky","SSD",2056,608.04,237.25,9212.02,0
"routine-bluesky","SSD",2057,601.2,234.48,9056.83,0
"routine-bluesky","SSD",2058,594.84,232.01,8910.17,0
"routine-bluesky","SSD",2059,587.88,229.37,8763.42,0
"routine-bluesky","SSD",2060,581.88,226.96,8701.44,0
"routine-bluesky","SSD",2061,576.96,225.03,8584.31,0
"routine-bluesky","SSD",2062,571.44,222.76,8457.8,0
"routine-bluesky","SSD",2063,566.28,220.8,8335.96,0
"routine-bluesky","SSD",2064,560.28,218.53,8209,0
"routine-bluesky","SSD",2065,554.64,216.24,8163.7,0
"routine-bluesky","SSD",2066,550.08,214.4,8061.53,0
"routine-bluesky","SSD",2067,545.04,212.58,7946.49,0
"routine-bluesky","SSD",2068,539.28,210.31,7825.79,0
"routine-bluesky","SSD",2069,535.08,208.62,7736.74,0
"routine-bluesky","SSD",2070,530.16,206.65,7701.22,0
"routine-bluesky","SSD",2071,524.76,204.64,7593.01,0
"routine-bluesky","SSD",2072,520.08,202.81,7497.73,0
"routine-bluesky","SSD",2073,515.16,200.89,7403.55,0
"routine-bluesky","SSD",2074,509.64,198.69,7298.34,0
"routine-bluesky","SSD",2075,504.84,196.83,7267.73,0
"routine-bluesky","SSD",2076,499.56,194.82,7165.78,0
"routine-bluesky","SSD",2077,493.8,192.59,7077.83,0
"routine-bluesky","SSD",2078,489.24,190.84,6988.55,0
"routine-bluesky","SSD",2079,483.48,188.48,6898.05,0
"routine-bluesky","SSD",2080,478.32,186.48,6868.3,0
"routine-bluesky","SSD",2081,472.32,184.23,6779.37,0
"routine-bluesky","SSD",2082,466.56,182.03,6692.1,0
"routine-bluesky","SSD",2083,461.76,180.12,6622.01,0
"routine-bluesky","SSD",2084,455.64,177.68,6528.23,0
"routine-bluesky","SSD",2085,450.6,175.71,6519.2,0
"routine-bluesky","SSD",2086,444.84,173.52,6436.76,0
"routine-bluesky","SSD",2087,439.8,171.6,6372.91,0
"routine-bluesky","SSD",2088,433.92,169.29,6294.48,0
"routine-bluesky","SSD",2089,429.48,167.57,6233.27,0
"routine-bluesky","SSD",2090,423.12,165.05,6209.52,0
"routine-bluesky","SSD",2091,418.68,163.3,6148.19,0
"routine-bluesky","SSD",2092,413.76,161.42,6089,0
"routine-bluesky","SSD",2093,408.72,159.47,6024.21,0
"routine-bluesky","SSD",2094,404.76,157.89,5977.78,0
"routine-bluesky","SSD",2095,400.68,156.33,5973.46,0
"routine-bluesky","SSD",2096,395.76,154.41,5915.14,0
"routine-bluesky","SSD",2097,392.04,152.96,5874.09,0
"routine-bluesky","SSD",2098,388.68,151.65,5824.13,0
"routine-bluesky","SSD",2099,385.2,150.29,5781.5,0
"routine-bluesky","SSD",2100,381.84,148.96,5750.28,0
"routine-bluesky","TCD",2000,1289.28,502.81,21706.21,0
"routine-bluesky","TCD",2001,1333.32,519.96,22471.87,0
"routine-bluesky","TCD",2002,1382.52,539.16,23306.89,0
"routine-bluesky","TCD",2003,1439.52,561.42,24256.08,0
"routine-bluesky","TCD",2004,1501.2,585.46,25281.79,0
"routine-bluesky","TCD",2005,1561.92,609.18,26313.94,0
"routine-bluesky","TCD",2006,1618.68,631.26,27284.76,0
"routine-bluesky","TCD",2007,1675.44,653.4,28252.34,0
"routine-bluesky","TCD",2008,1734.48,676.46,29259.18,0
"routine-bluesky","TCD",2009,1796.16,700.48,30303.31,0
"routine-bluesky","TCD",2010,1859.28,725.1,31597.47,0
"routine-bluesky","TCD",2011,1925.88,751.09,32733.11,0
"routine-bluesky","TCD",2012,1994.88,778,33898.24,0
"routine-bluesky","TCD",2013,2066.76,806.01,35111.1,0
"routine-bluesky","TCD",2014,2139,834.24,36332.56,0
"routine-bluesky","TCD",2015,2208.72,861.44,38337.13,0
"routine-bluesky","TCD",2016,2279.88,889.16,39554.94,0
"routine-bluesky","TCD",2017,2355.96,918.86,40853.87,0
"routine-bluesky","TCD",2018,2435.4,949.81,42191.23,0
"routine-bluesky","TCD",2019,2515.08,980.89,43541.12,0
"routine-bluesky","TCD",2020,2595.36,1012.18,44834.91,0
"routine-bluesky","TCD",2021,2677.68,1044.32,46232.77,0
"routine-bluesky","TCD",2022,2761.56,1077,47662.88,0
"routine-bluesky","TCD",2023,2709.36,1056.66,46631.81,0
"routine-bluesky","TCD",2024,2395.08,934.05,40967.52,0
"routine-bluesky","TCD",2025,2135.28,832.78,37437,0
"routine-bluesky","TCD",2026,1945.2,758.64,33871.79,0
"routine-bluesky","TCD",2027,1798.8,701.54,31118.65,0
"routine-bluesky","TCD",2028,1683.36,656.52,28920.12,0
"routine-bluesky","TCD",2029,1590.36,620.22,27136.05,0
"routine-bluesky","TCD",2030,1512.6,589.91,25893.33,0
"routine-bluesky","TCD",2031,1449.24,565.22,24642.57,0
"routine-bluesky","TCD",2032,1394.16,543.76,23550.82,0
"routine-bluesky","TCD",2033,1348.56,525.91,22634.2,0
"routine-bluesky","TCD",2034,1308.84,510.44,21829.34,0
"routine-bluesky","TCD",2035,1274.16,496.9,21325.84,0
"routine-bluesky","TCD",2036,1244.52,485.37,20696.87,0
"routine-bluesky","TCD",2037,1218.24,475.07,20143.2,0
"routine-bluesky","TCD",2038,1194.48,465.83,19640.29,0
"routine-bluesky","TCD",2039,1174.8,458.17,19206.36,0
"routine-bluesky","TCD",2040,1156.8,451.16,18995.64,0
"routine-bluesky","TCD",2041,1140.72,444.87,18635.71,0
"routine-bluesky","TCD",2042,1126.2,439.24,18305.04,0
"routine-bluesky","TCD",2043,1114.2,434.52,18017.8,0
"routine-bluesky","TCD",2044,1102.92,430.13,17750.33,0
"routine-bluesky","TCD",2045,1094.04,426.7,17684.38,0
"routine-bluesky","TCD",2046,1085.88,423.49,17472.01,0
"routine-bluesky","TCD",2047,1078.2,420.48,17268.2,0
"routine-bluesky","TCD",2048,1071.12,417.72,17086.61,0
"routine-bluesky","TCD",2049,1064.88,415.33,16913.02,0
"routine-bluesky","TCD",2050,1060.68,413.69,16924.85,0
"routine-bluesky","TCD",2051,1055.88,411.81,16780.55,0
"routine-bluesky","TCD",2052,1052.64,410.51,16656.71,0
"routine-bluesky","TCD",2053,1048.32,408.87,16530.76,0
"routine-bluesky","TCD",2054,1045.68,407.75,16423.72,0
"routine-bluesky","TCD",2055,1042.8,406.68,16472.3,0
"routine-bluesky","TCD",2056,1040.88,405.95,16378.27,0
"routine-bluesky","TCD",2057,1038.36,404.97,16277.97,0
"routine-bluesky","TCD",2058,1036.32,404.17,16187.91,0
"routine-bluesky","TCD",2059,1035.6,403.88,16113.54,0
"routine-bluesky","TCD",2060,1033.44,403.05,16176.53,0
